Sample name,DHFR,DHPS,PfMDR1
SRR6463548,"59C>R, 108S>N, 51N>I","436S>A, 437A>G","184Y>F, 86N>Y"
SRR6463549,"59C>R, 108S>N, 51N>I",437A>G,184Y>F
SRR6463550,"59C>R, 108S>N, 164I>K, 51N>I",437A>G,"184Y>F, 86N>Y"
SRR6463551,"59C>R, 108S>N, 51N>I","436S>F, 437A>G, 540K>E, 613A>S",184Y>F
SRR6463552,"108S>N, 51N>I","436S>A, 437A>G",184Y>F
SRR6463553,"59C>R, 108S>N",,
SRR6463554,"59C>R, 108S>N",,
SRR6463555,"108S>N, 51N>I","437A>G, 540K>E",
SRR6463556,"59C>R, 108S>N, 51N>I","437A>G, 540K>E",
SRR6463557,"59C>R, 108S>N, 51N>I",437A>G,
