,Sample name,Gene,haplotype
0,19ANZa21F0028PfFxxx0_S98_L001,PfMDR1,F
5,19ANZa21F0081PfFxxx0_S107_L001,PfMDR1,F
10,19ANZa26F0100PfFxxx0_S110_L001,PfMDR1,Y
15,19ANLS00A0016PfFxxx0_S83_L001,PfMDR1,F
20,19ANZa00A0260PfFxxx0_S24_L001,PfMDR1,YF
25,19ANZa00A0262PfFxxx0_S25_L001,PfMDR1,F
30,19ANZa00A0293PfFxxx0_S27_L001,PfMDR1,F
35,19ANZa00F0063PfFxxx0_S71_L001,PfMDR1,F
40,19ANLS21A0033PfFxxx0_S117_L001,PfMDR1,F
45,19ANZa21F0098PfFxxx0_S109_L001,PfMDR1,FY
50,19ANLS21A0054PfFxxx0_S118_L001,PfMDR1,F
55,19ANZa28F0047PfFxxx0_S102_L001,PfMDR1,F
60,19ANZa00A0236PfFxxx0_S20_L001,PfCRT,IET
78,19ANZa00A0218PfFxxx0_S17_L001,PfCRT,ET
96,19ANZa29A0293PfFxxx0_S59_L001,PfCRT,IET
114,19ANZa00F0039PfFxxx0_S68_L001,PfCRT,IET
132,19ANZa21A0246PfFxxx0_S54_L001,PfCRT,IET
150,19ANZa00F0031PfFxxx0_S67_L001,PfCRT,IET
168,19ANZa00F0100PfFxxx0_S78_L001,PfCRT,IET
186,19ANZa00A0235PfFxxx0_S19_L001,PfCRT,IET
204,19ANZa21F0028PfFxxx0_S98_L001,PfCRT,IET
222,19ANLS00A0089PfFxxx0_S91_L001,PfCRT,
240,19ANZa28A0294PfFxxx0_S60_L001,PfCRT,
257,19ANZa28F0072PfFxxx0_S105_L001,PfCRT,IET
275,19ANZa28F0092PfFxxx0_S108_L001,PfCRT,IET
293,19ANBe00A0020PfFxxx0_S5_L001,PfCRT,IET
311,19ANZa21F0081PfFxxx0_S107_L001,PfCRT,IT
330,19ANBe00A0026PfFxxx0_S6_L001,PfCRT,IET
348,19ANZa00A0201PfFxxx0_S12_L001,PfCRT,
365,19ANZa00F0017PfFxxx0_S65_L001,PfCRT,T
382,19ANZa00F0066PfFxxx0_S72_L001,PfCRT,IET
400,19ANZa26F0100PfFxxx0_S110_L001,PfCRT,IET
418,19ANLS00A0091PfFxxx0_S92_L001,PfCRT,
436,19ANZa00A0260PfFxxx0_S24_L001,PfCRT,IET
454,19ANZa28F0043PfFxxx0_S101_L001,PfCRT,IET
